message,scheduled_time_iso
"🎁 Glömt present? 😅 Här är topplistan som räddar dig – oavsett vem du handlar till! 👉 www.amzing.net","2025-08-15T17:00:00+02:00"
"🔥 De här produkterna säljer slut snabbare än man hinner blinka… Vill du se varför? 👀 👉 www.amzing.net","2025-08-15T18:00:00+02:00"
"💡 Jag trodde jag visste vad som var populärt… tills jag såg nr 3 på listan 🤯 Kolla här 👉 www.amzing.net","2025-08-16T18:00:00+02:00"
"🤫 Alla pratar om det här just nu… men nästan ingen vet var man hittar det. Nu vet du 👉 www.amzing.net","2025-08-17T18:00:00+02:00"
"⚡ Toppsäljarna just nu – flera har redan börjat ta slut. Vill du hinna före alla andra? 👉 www.amzing.net","2025-08-18T18:00:00+02:00"
"💎 När var senaste gången du köpte något riktigt bra till dig själv? Här är listan som får dig att vilja klicka direkt 👉 www.amzing.net","2025-08-19T18:00:00+02:00"
"😂 Jag skulle bara kolla lite… nu är varukorgen full. Se listan som förstörde min plånbok 👉 www.amzing.net","2025-08-20T18:00:00+02:00"
"📈 Om du inte har sett det här än, så kommer du snart se det överallt. Börja här 👉 www.amzing.net","2025-08-21T18:00:00+02:00"
"🎯 Jag trodde inte att jag behövde något från listan… nu väntar jag på paket. Se om du klarar dig 👉 www.amzing.net","2025-08-22T18:00:00+02:00"
"🔥 Det här är vad flest klickade på den här veckan – och jag förstår varför! Kolla själv 👉 www.amzing.net","2025-08-23T18:00:00+02:00"
